id,a0,a1,a2,a3,a4
cero,12.7143,109.995,31.1488,0,-1
cero,14.8112,42.6841,35.942,0,-1
cero,11.9189,350.5,34.0034,0,-1
cero,14.1724,205.67,34.9009,0,-1
cero,10.9459,58.9214,31.5709,0,-1
cero,11.0273,28.1375,31.4278,0,-1
cero,13.6553,44.7447,37.9809,0,-1
cero,14.4855,310.954,38.007,0,-1
cero,12.1034,237.029,31.0043,0,-1
cero,14.2597,342.458,35.2135,0,-1
cero,12.9429,121.413,30.4321,0,-1
cero,13.0645,96.7655,31.4879,0,-1
cero,12.0612,3.69601,38.0025,0,-1
cero,12.7806,77.1268,32.452,0,-1
cero,13.65,55.2368,34.5125,0,-1
cero,12.9,89.7058,33.225,0,-1
cero,12.1837,296.589,42.023,0,-1
cero,13.5714,10.7534,31.7202,0,-1
cero,13.32,85.2184,32.605,0,-1
cero,13.0238,77.6309,32.0939,0,-1
cero,12.9231,46.3569,31.3077,0,-1
cero,12.84,358.504,37.245,0,-1
cero,15.0986,171.627,37.7168,0,-1
cero,11.6512,251.37,41.0727,0,-1
cero,14.7933,74.5151,32.6936,0,-1
cero,14.6898,45.9212,42.2433,0,-1
cero,13.4098,222.516,38.2087,0,-1
cero,14.4,208.589,36.4,0,-1
cero,10.1934,109.783,30.9117,0,-1
cero,11.8,131.794,33.0167,0,-1
cero,12.4615,2.23011,30.0769,0,-1
cero,12.1875,50.2769,33.0156,0,-1
cero,11.2759,31.4852,30.2112,0,-1
cero,12.3659,322.201,35.0762,0,-1
cero,14.6667,311.918,32.7778,0,-1
cero,12.1765,141.2,31.0147,0,-1
cero,11.4828,115.008,34.1078,0,-1
cero,13.2162,357.66,36.7601,0,-1
cero,11.6425,77.3366,65.0847,0,-1
cero,12.1424,53.4204,36.0861,0,-1
cero,12.6472,284.829,31.2227,0,-1
cero,13.8727,273.01,39.5801,0,-1
cero,12.4545,110.119,32.0947,0,-1
cero,12.2452,349.141,32.0386,0,-1
cero,12.5385,171.574,33.1571,0,-1
cero,13.9091,287.273,34.1136,0,-1
cero,13.3017,61.5782,30.5908,0,-1
cero,13.2188,211.382,33.5868,0,-1
cero,15.6231,296.628,37.9639,0,-1
cero,12.5294,246.561,33.1324,0,-1
cero,15.4947,107.05,40.0792,0,-1
cero,12.9512,247.617,64.5153,0,-1
cero,11.9268,171.879,32.0031,0,-1
cero,12.3,10.6863,30.025,0,-1
cero,12.6364,249.668,33.1856,0,-1
cero,13.8448,310.112,40.1894,0,-1
cero,11.7568,271.672,30.0304,0,-1
cero,14.0468,255.697,31.3835,0,-1
cero,13.771,18.1434,35.2053,0,-1
cero,14.2142,35.3096,31.4888,0,-1
cero,14.1111,13.2798,40.6713,0,-1
cero,12.1429,34.6579,31.006,0,-1
cero,12.2432,265.593,30.0304,0,-1
cero,13.3333,239.738,33.8889,0,-1
cero,12.4737,130.138,40.1184,0,-1
cero,13.7948,50.0807,37.7998,0,-1
cero,15,5.80988,49.125,0,-1
cero,16.0909,265.957,36.1136,0,-1
cero,12.7778,37.9663,35.2269,0,-1
cero,11.8125,15.9533,31.0156,0,-1
cero,12.5172,11.1032,33.1078,0,-1
cero,14.0323,221.62,36.7782,0,-1
cero,12.6359,18.1025,44.2502,0,-1
cero,12.12,353.034,30.005,0,-1
cero,13.3636,284.564,36.5682,0,-1
cero,11.8,20.517,38.0167,0,-1
cero,13,217.361,39.625,0,-1
cero,14.52,3.53179,35.205,0,-1
cero,11.1818,34.3063,33.2045,0,-1
cero,12.8,220.626,30.2667,0,-1
cero,13,82.3298,36.4167,0,-1
cero,11.3226,161.417,30.1976,0,-1
cero,14.28,356.448,39.805,0,-1
cero,11.4,16.0163,45.2,0,-1
cero,14.195,99.9428,50.3186,0,-1
cero,12.6,102.992,31.15,0,-1
cero,10.7872,22.8786,43.9601,0,-1
cero,12.6179,84.2069,35.6269,0,-1
cero,14.0323,119.038,34.7782,0,-1
cero,11.0669,340.912,35.2808,0,-1
cero,13.125,175.722,32.5625,0,-1
cero,14.1906,76.0073,42.3402,0,-1
cero,10.5652,91.1932,31.6576,0,-1
cero,12.8049,85.4086,42.3689,0,-1
cero,13.5,96.6436,31,0,-1
cero,14.8174,103.065,42.1942,0,-1
cero,13.5194,222.105,34.8088,0,-1
cero,11.1818,109.573,34.2045,0,-1
cero,12.0909,30.5924,36.0038,0,-1
cero,13.6667,53.7049,32.6944,0,-1
cero,13.2353,267.489,38.7206,0,-1
cero,12.6667,48.2868,30.2222,0,-1
cero,13.6875,121.205,36.2656,0,-1
cero,14.1429,119.476,33.3393,0,-1
cero,14.8203,23.7362,38.0499,0,-1
cero,12.2432,119.761,32.0304,0,-1
cero,12.462,73.5718,30.0873,0,-1
cero,13.0588,97.6496,38.5294,0,-1
cero,11.5161,134.282,31.1008,0,-1
cero,10.9024,124.374,36.686,0,-1
cero,11.3636,24.0376,30.1856,0,-1
cero,12.0909,42.4358,33.0038,0,-1
cero,11.3721,342.666,31.2355,0,-1
cero,12.75,30.6937,37.25,0,-1
cero,12.7333,254.941,57.3361,0,-1
cero,14.0625,357.096,37.8906,0,-1
cero,13.0645,290.839,34.4879,0,-1
cero,12.4737,231.392,32.0592,0,-1
cero,10.9024,43.7717,33.686,0,-1
cero,13,340.003,46.7917,0,-1
cero,12.2609,35.7775,31.0435,0,-1
cero,11.5263,37.6792,30.1184,0,-1
cero,13.0909,19.349,32.3636,0,-1
cero,12.1875,217.818,30.0156,0,-1
cero,13.7691,284.938,42.275,0,-1
cero,13.3636,95.7762,34.8523,0,-1
cero,12.4956,161.597,30.2841,0,-1
cero,14,168.284,40.6667,0,-1
cero,13.6098,25.1095,36.3117,0,-1
cero,11.8636,184.407,33.0114,0,-1
cero,12.5122,84.5231,31.1494,0,-1
cero,12.3355,349.95,31.0478,0,-1
cero,13,49.3711,31.375,0,-1
cero,13,33.1923,32.4167,0,-1
cero,12.5455,20.6888,34.0909,0,-1
cero,12.1364,78.9371,32.0114,0,-1
cero,12.4054,127.298,32.0845,0,-1
cero,12.3,26.4213,30.025,0,-1
cero,15,56.0054,37.75,0,-1
cero,12.8824,194.252,40.3676,0,-1
cero,13.5,38.0841,33.875,0,-1
cero,10.8,312.493,36.4,0,-1
cero,13.5,27.0632,30.5,0,-1
cero,11.7459,62.2026,31.0274,0,-1
cero,12.1055,141.293,34.0054,0,-1
cero,13.2353,45.9257,35.7206,0,-1
cero,11.7429,332.964,31.0321,0,-1
cero,13.1265,188.547,44.0557,0,-1
cero,13.5,171.493,34,0,-1
cero,11,115.886,35.5417,0,-1
cero,11.4706,344.97,32.1324,0,-1
cero,11.5714,94.7529,31.0893,0,-1
cero,11.3415,230.073,32.2469,0,-1
cero,13.2857,176.935,32.6429,0,-1
cero,12.5172,175.956,32.1078,0,-1
cero,15.6664,127.368,33.6968,0,-1
cero,13.4,246.963,39.8167,0,-1
cero,11.8228,234.413,32.9406,0,-1
cero,12.4286,8.87502,30.0714,0,-1
cero,13.8462,123.465,34.2308,0,-1
cero,11.3077,0.42635,33.2596,0,-1
cero,12.3128,34.3083,34.0492,0,-1
cero,15,287.141,32.25,0,-1
cero,11.5714,58.8842,31.0893,0,-1
cero,12.4615,139.479,30.0769,0,-1
cero,13,5.73685,43.5,0,-1
cero,10.0345,71.3894,33.556,0,-1
cero,11.4,12.9111,34.15,0,-1
cero,12.8462,69.5605,30.3878,0,-1
cero,14.0621,98.5463,33.5798,0,-1
cero,12.6279,89.759,34.2355,0,-1
cero,13,180.602,38.4583,0,-1
cero,14.7692,238.705,32.7692,0,-1
cero,12.9231,244.821,32.3077,0,-1
cero,12.7959,221.46,46.4311,0,-1
cero,12.9231,11.5249,36.3077,0,-1
cero,12.1875,242.495,35.0156,0,-1
cero,13.5517,267.703,30.9698,0,-1
cero,14.0625,13.1216,37.8906,0,-1
cero,13.6875,186.86,34.2656,0,-1
cero,14.2992,171.266,31.7457,0,-1
cero,17.6303,227.819,51.4072,0,-1
cero,12.6,12.7803,30.1,0,-1
cero,10.4211,344.515,31.3158,0,-1
cero,12.4286,252.203,31.0893,0,-1
cero,13.9091,136.542,40.7942,0,-1
cero,12.2308,59.2625,31.0288,0,-1
cero,14.1176,353.104,48.1177,0,-1
cero,12.2571,72.0461,36.0321,0,-1
cero,12.2,66.7593,34.0167,0,-1
cero,13.2155,244.502,33.7704,0,-1
cero,13.9412,293.999,41.7794,0,-1
cero,14.0526,347.736,38.1118,0,-1
cero,13.5898,357.125,32.4855,0,-1
cero,12.2093,249.123,31.0262,0,-1
cero,12.15,214.563,33.0125,0,-1
cero,13,302.812,36.4167,0,-1
cero,14.3077,265.554,31.9231,0,-1
cero,11.4049,217.929,30.135,0,-1
cero,16.0588,10.4422,35.8897,0,-1
cero,14.5556,1.71043,37.4491,0,-1
cero,11.6724,218.946,30.4608,0,-1
cero,13.5714,189.065,31.7202,0,-1
cero,14.6455,6.17798,40.376,0,-1
cero,11.1081,3.72353,32.4088,0,-1
cero,13.5197,0.53442,47.9064,0,-1
cero,12.7714,86.964,32.2893,0,-1
cero,11.3077,125.342,30.1731,0,-1
cero,12.2903,186.524,31.0363,0,-1
cero,13.2857,29.9783,31.4821,0,-1
cero,12.8,312.055,36.2667,0,-1
cero,14.6249,263.577,33.4355,0,-1
cero,12.9231,351.986,30.3077,0,-1
cero,11.3276,38.5319,30.1619,0,-1
cero,13.614,21.1492,39.4359,0,-1
cero,13.1538,15.97,32.4273,0,-1
cero,13,53.583,35.4583,0,-1
cero,12.5585,295.905,31.2549,0,-1
cero,12.3023,357.187,32.0507,0,-1
cero,12.7241,10.5533,31.2112,0,-1
cero,12.3333,3.52491,37.0417,0,-1
cero,13.2353,223.028,30.7206,0,-1
cero,12.3913,40.5099,33.0489,0,-1
cero,11.7167,339.829,33.0369,0,-1
cero,12.1523,8.71325,39.0141,0,-1
cero,13.5,120.977,40.125,0,-1
cero,12.3462,346.444,33.0865,0,-1
cero,12.5471,188.648,36.1407,0,-1
cero,14.52,69.1218,42.205,0,-1
cero,12.75,47.0824,30.25,0,-1
cero,13.08,222.342,34.405,0,-1
cero,13.9655,73.7346,35.556,0,-1
cero,10.9286,17.4824,32.4464,0,-1
cero,13.6364,345.588,34.8182,0,-1
cero,11.8159,81.6297,35.0171,0,-1
cero,11.6087,346.628,38.0978,0,-1
cero,13.2353,21.6767,47.7206,0,-1
cero,11.1818,332.555,30.2045,0,-1
cero,12.6,75.7071,44.2,0,-1
cero,12.7714,18.0522,37.2893,0,-1
cero,13.5,284.67,31.875,0,-1
cero,13.3125,273.698,35.7656,0,-1
cero,14.4783,315.935,33.962,0,-1
cero,11.2105,77.1906,39.3289,0,-1
cero,11.8125,76.1187,30.0156,0,-1
cero,13.8232,280.226,35.9803,0,-1
cero,13.5,285.825,32,0,-1
cero,10.9412,84.7445,30.5294,0,-1
cero,12.4737,287.038,35.1184,0,-1
cero,13,260.994,32.4583,0,-1
cero,11.625,202.602,34.0625,0,-1
cero,12.3659,72.6133,36.0762,0,-1
cero,13.6364,100.307,30.8182,0,-1
cero,13.0909,60.9153,31.3636,0,-1
cero,11.4286,68.8721,47.1905,0,-1
cero,12.9474,292.366,35.4737,0,-1
cero,15,203.131,32.25,0,-1
cero,11.7429,134.411,31.0321,0,-1
cero,11.5532,221.96,31.1303,0,-1
cero,14.7211,316.72,36.4571,0,-1
cero,12.1875,156.93,34.0156,0,-1
cero,14.2174,92.3434,50.5707,0,-1
cero,12.25,49.308,33.0208,0,-1
cero,13.5517,101.425,32.9698,0,-1
cero,12.5,143.514,35.125,0,-1
cero,12.4286,0.21874,38.1071,0,-1
cero,13.0909,62.5546,35.3636,0,-1
cero,13.0714,343.104,32.4464,0,-1
cero,11.85,315.882,33.0125,0,-1
cero,13.5,354.374,33.875,0,-1
cero,12.2727,62.5951,31.0265,0,-1
cero,12.4286,151.598,30.0714,0,-1
cero,14.1892,118.033,56.4628,0,-1
cero,11.8636,35.6778,35.0114,0,-1
cero,14.1724,157.909,37.9009,0,-1
cero,12.1579,325.644,35.0086,0,-1
cero,14.4783,58.8377,32.962,0,-1
cero,11.3333,144.379,36.2222,0,-1
cero,14.5324,74.9568,34.3526,0,-1
cero,13.875,165.353,64.3438,0,-1
cero,12.4,187.341,40.0667,0,-1
cero,11.0961,267.025,32.5767,0,-1
cero,12.2432,339.563,30.0304,0,-1
cero,11.7429,15.7811,32.0321,0,-1
cero,13.2819,70.9343,30.5756,0,-1
cero,11.9032,13.2206,32.004,0,-1
cero,12.6522,211.035,37.1359,0,-1
cero,12.9231,202.319,37.3077,0,-1
cero,12.6667,255.291,32.1111,0,-1
cero,12.6814,178.308,65.9464,0,-1
cero,13.4444,219.89,33.7824,0,-1
cero,11.9077,350.512,38.0034,0,-1
cero,12.0566,5.13833,48.0021,0,-1
cero,13.4505,89.6242,30.5909,0,-1
cero,13,209.748,41.6667,0,-1
cero,11.85,271.946,40.0125,0,-1
cero,13.0741,275.062,33.4712,0,-1
cero,12.2727,114.609,33.0341,0,-1
cero,12.0638,78.1936,34.0027,0,-1
cero,14.1111,96.3274,36.6713,0,-1
cero,10,352.097,34,0,-1
cero,14.625,266.642,31.5313,0,-1
cero,13.1053,180.607,36.6447,0,-1
cero,12.0667,298.132,40.0028,0,-1
cero,13.4118,150.072,33.9412,0,-1
cero,11.597,78.5368,45.1511,0,-1
cero,12,322.981,33,0,-1
cero,13.4211,342.637,30.5329,0,-1
cero,10.3333,328.466,33.3889,0,-1
cero,12.0769,352.547,31.0032,0,-1
cero,12.1304,351.648,35.0109,0,-1
cero,13.6667,166.095,31.0417,0,-1
cero,11.625,86.7991,36.0625,0,-1
cero,16.125,320.687,43.7813,0,-1
cero,13.5,317.903,49.375,0,-1
cero,12.6915,347.801,36.2818,0,-1
cero,12.8824,65.9963,33.3676,0,-1
cero,11.3077,55.869,37.2596,0,-1
cero,11.3226,42.8004,31.1976,0,-1
cero,11.3333,0.79908,30.2222,0,-1
cero,13.2353,182.669,31.3603,0,-1
cero,11.5333,196.846,30.1361,0,-1
cero,10.8067,94.1782,30.5911,0,-1
cero,14.6244,44.764,58.2464,0,-1
cero,15.1653,359.355,42.9272,0,-1
cero,13,252.928,31.25,0,-1
cero,12,59.1089,39,0,-1
cero,14.5001,211.092,40.308,0,-1
cero,11.1429,44.4611,30.2857,0,-1
cero,12.4839,287.684,34.1008,0,-1
cero,12.6774,334.03,35.1976,0,-1
cero,14.4,301.546,36.4,0,-1
cero,11,22.802,36.7083,0,-1
cero,10.7419,43.1201,30.3786,0,-1
cero,12.5294,296.663,35.1324,0,-1
cero,12.7021,319.857,36.3218,0,-1
cero,12.6429,70.6596,31.1607,0,-1
cero,11.4,99.9473,30.125,0,-1
cero,13.6,312.829,38.0667,0,-1
cero,12.3333,234.393,30.0278,0,-1
cero,14,284.957,35.3333,0,-1
cero,14.2258,276.518,41.1331,0,-1
cero,12.2571,218.395,36.0321,0,-1
cero,11.5,65.8069,32.0833,0,-1
cero,13.6476,218.094,39.5396,0,-1
cero,12.7016,321.361,33.1884,0,-1
cero,12.4656,298.091,30.7064,0,-1
cero,10.0909,348.22,31.1136,0,-1
cero,11.3478,358.708,33.2717,0,-1
